,value,metric,type
275,1.0190398257300335,kde,best_of
276,0.680676962826162,kde,best_of
277,-1.2146816013380695,kde,best_of
278,-0.021112081486149722,kde,best_of
279,0.3773931536265903,kde,best_of
280,1.473883995151037,kde,best_of
281,-0.8400221654636049,kde,best_of
282,3.0251644892539544,kde,best_of
283,0.3810923436016125,kde,best_of
284,-0.4148955438329975,kde,best_of
285,-1.7761568653676405,kde,best_of
286,-1.5832333743569655,kde,best_of
287,0.5326597110008461,kde,best_of
288,1.3228943039562844,kde,best_of
289,2.0799940639161543,kde,best_of
290,-2.258399809483546,kde,best_of
291,0.7641735889359521,kde,best_of
292,-0.37795011541745155,kde,best_of
293,1.405193715455294,kde,best_of
294,0.6478143725122473,kde,best_of
295,-2.5534211718795357,kde,best_of
296,-2.870090855225219,kde,best_of
297,0.9614415106550567,kde,best_of
298,0.11054443288744062,kde,best_of
299,1.4602472554159505,kde,best_of
300,-3.1965491726911286,kde,best_of
301,-2.605413856827842,kde,best_of
302,-0.5686975835598164,kde,best_of
303,-0.559040328576542,kde,best_of
304,-2.396584581913721,kde,best_of
305,-3.5631737354342876,kde,best_of
306,-0.08426959262839051,kde,best_of
307,2.540765251304133,kde,best_of
308,-1.170072088066891,kde,best_of
309,-3.671191915338735,kde,best_of
310,0.6356286910621881,kde,best_of
311,0.9303719221289499,kde,best_of
312,4.6308577657779875,kde,best_of
313,-4.059392395940182,kde,best_of
314,1.5958734845398814,kde,best_of
315,1.3093391246017763,kde,best_of
316,-2.869342022484861,kde,best_of
317,-3.640734453940869,kde,best_of
318,-0.9822033006477302,kde,best_of
319,0.19179773255086077,kde,best_of
320,-3.9823666043532797,kde,best_of
321,5.988802402231446,kde,best_of
322,-0.3517554096537525,kde,best_of
323,2.634948280075466,kde,best_of
324,-1.450998656755221,kde,best_of
325,-3.306521690446292,kde,best_of
326,-1.4903047808189103,kde,best_of
327,1.0987215124533372,kde,best_of
328,-1.7721065123797441,kde,best_of
329,12.106744143413755,kde,best_of
330,-0.36099547009880917,kde,best_of
331,-1.191666675605614,kde,best_of
332,-2.494649329370985,kde,best_of
333,-1.3423188736101306,kde,best_of
334,-0.3615767280178792,kde,best_of
335,1.4257143433687454,kde,best_of
336,-0.9577794331245626,kde,best_of
337,0.4515671726334898,kde,best_of
338,0.9434350040017792,kde,best_of
339,-0.1229451632105891,kde,best_of
340,-0.2460186899652595,kde,best_of
341,2.9274590060484487,kde,best_of
342,-0.42185916077258145,kde,best_of
343,0.3262280884066913,kde,best_of
344,-0.31477732722453955,kde,best_of
345,1.8618355416018806,kde,best_of
346,0.6148897852975945,kde,best_of
347,-0.7819280057238652,kde,best_of
348,1.8873359102058327,kde,best_of
349,0.03225188946728036,kde,best_of
350,2.0222811095709834,kde,best_of
351,1.20117220090808,kde,best_of
352,-3.2407988037624764,kde,best_of
353,-1.5095262668085083,kde,best_of
354,-1.5518802656875443,kde,best_of
355,-1.730518521479865,kde,best_of
356,-1.695556959317492,kde,best_of
357,-2.6402616463375788,kde,best_of
358,0.34083044994242445,kde,best_of
359,-2.5199038925243067,kde,best_of
360,-2.2254246223342937,kde,best_of
361,-3.288430447208893,kde,best_of
362,-2.2575001648738997,kde,best_of
363,-3.9085655559591657,kde,best_of
364,-0.20879864175052243,kde,best_of
365,-2.8758846541704886,kde,best_of
366,-1.7015812610303886,kde,best_of
367,-2.9658444361260754,kde,best_of
368,-2.0611066019610726,kde,best_of
369,-0.24306567032449333,kde,best_of
370,1.8121452768387716,kde,best_of
371,1.2237634598703042,kde,best_of
372,-4.606500955597782,kde,best_of
373,1.0656748497456952,kde,best_of
374,1.1667691180405166,kde,best_of
375,3.364367490492265,kde,best_of
376,-0.36187237512082004,kde,best_of
377,-3.3496926436587686,kde,best_of
378,-1.9962669007790044,kde,best_of
379,0.38867494238100175,kde,best_of
380,2.053625804968137,kde,best_of
381,1.1759426063632847,kde,best_of
382,-2.964114464749889,kde,best_of
383,-0.5325946332960066,kde,best_of
384,2.765177146737395,kde,best_of
385,1.1217489528705913,kde,best_of
386,-0.7623979703353919,kde,best_of
387,-5.696957819613406,kde,best_of
388,0.1661257519752212,kde,best_of
389,1.2039457453523486,kde,best_of
390,0.5884419279637656,kde,best_of
391,-3.2051378356127933,kde,best_of
392,-3.6829351055833177,kde,best_of
393,1.5779835850836046,kde,best_of
394,0.06547709066823967,kde,best_of
395,2.2233108891101017,kde,best_of
396,-3.3988785076738255,kde,best_of
397,-3.917473358332972,kde,best_of
398,0.5772492194887129,kde,best_of
399,3.2386620872919782,kde,best_of
400,3.5021199039170146,kde,best_of
401,-3.7365744355421056,kde,best_of
402,-4.539619643921137,kde,best_of
403,2.507548583024333,kde,best_of
404,-3.460349521633326,kde,best_of
405,-3.8328207002737664,kde,best_of
406,0.1554587944862918,kde,best_of
407,-3.582926907884678,kde,best_of
408,1.7906131008247792,kde,best_of
409,-2.5908359746946346,kde,best_of
410,1.5379375624269798,kde,best_of
411,-1.4230581551941368,kde,best_of
412,4.454489105947313,kde,best_of
413,-5.291139540345786,kde,best_of
414,-2.555836752924205,kde,best_of
415,-4.031018403442788,kde,best_of
416,2.1252810840626335,kde,best_of
417,-3.9159469556535416,kde,best_of
418,-2.367125642000534,kde,best_of
419,-2.7325635167895728,kde,best_of
420,0.49245742353964383,kde,best_of
421,-4.617091544483872,kde,best_of
422,3.587573571092468,kde,best_of
423,11.785349166568231,kde,best_of
424,-3.614086265319633,kde,best_of
425,-0.5360961210714881,kde,best_of
426,-2.3584272573675564,kde,best_of
427,-5.709626190642329,kde,best_of
428,12.533403462103543,kde,best_of
429,8.177837587583742,kde,best_of
430,2.1973051776927917,kde,best_of
431,-5.215752613098669,kde,best_of
432,-1.101450412930487,kde,best_of
433,-1.0684999097239045,kde,best_of
434,-0.03452423957768616,kde,best_of
435,-4.7551669205194775,kde,best_of
436,0.40783387957004313,kde,best_of
437,0.14558365290488257,kde,best_of
438,1.0993241951498525,kde,best_of
439,-4.804055177419429,kde,best_of
440,-0.6487739919064186,kde,best_of
441,-2.878643366428992,kde,best_of
442,0.3939119942367778,kde,best_of
443,-3.1106423368952805,kde,best_of
444,-2.261084896998553,kde,best_of
445,-2.592496713790539,kde,best_of
446,-0.49710065099422274,kde,best_of
447,-3.204528958324457,kde,best_of
448,-3.254624003147739,kde,best_of
449,-0.1872744270850172,kde,best_of
450,-5.1617482355682,kde,best_of
451,-3.2390852525562543,kde,best_of
452,0.21739692282787743,kde,best_of
453,-4.094025091898932,kde,best_of
454,-2.2462158607371103,kde,best_of
455,-0.22277882849413913,kde,best_of
456,-5.102434909738719,kde,best_of
457,4.8832956064846105,kde,best_of
458,0.0622681143372259,kde,best_of
459,-4.556235627359241,kde,best_of
460,10.15839248302933,kde,best_of
461,-2.3708045464462937,kde,best_of
462,-2.470856412544311,kde,best_of
463,-5.156771819688562,kde,best_of
464,-1.826455082239586,kde,best_of
465,-4.919569429179269,kde,best_of
466,1.724697476303803,kde,best_of
467,-2.7555183366981866,kde,best_of
468,-1.0771212564508048,kde,best_of
469,-4.064448570768668,kde,best_of
470,-1.3230653745523249,kde,best_of
471,-5.010575938501496,kde,best_of
472,-1.1654663800473943,kde,best_of
473,0.30358922999545446,kde,best_of
474,-1.1580146561729856,kde,best_of
475,1.2699664509393906,kde,best_of
476,1.7753809201829405,kde,best_of
477,0.9739336850311635,kde,best_of
478,0.5233127522107056,kde,best_of
479,-4.526547550658956,kde,best_of
480,-5.060806704645353,kde,best_of
481,-5.2993724199108065,kde,best_of
482,-3.77661805994846,kde,best_of
483,0.5337804589216192,kde,best_of
484,-0.8859254313875463,kde,best_of
485,-4.736686639150766,kde,best_of
486,2.5407614141048906,kde,best_of
487,-0.6698704519543159,kde,best_of
488,-2.392287113194056,kde,best_of
489,-2.555717183475971,kde,best_of
490,1.6526769678235433,kde,best_of
491,1.8123902422657436,kde,best_of
492,-1.7816040265560642,kde,best_of
493,-0.33993633237701903,kde,best_of
494,-3.2814563861021946,kde,best_of
495,-1.938032149749834,kde,best_of
496,-3.5159692868949577,kde,best_of
497,-0.6190025833602469,kde,best_of
498,-0.05589017416822934,kde,best_of
499,-1.1182202448894398,kde,best_of
500,-1.5435987016434751,kde,best_of
501,-1.7526439733184143,kde,best_of
502,1.7013891869456033,kde,best_of
503,3.1525104551696947,kde,best_of
504,-1.2128280193533543,kde,best_of
505,-1.873651911346713,kde,best_of
506,-1.9890878928470463,kde,best_of
507,-3.259823204498901,kde,best_of
508,-1.8042008018788778,kde,best_of
509,-3.9331337070430776,kde,best_of
510,-3.142135014266686,kde,best_of
511,1.7001062683654746,kde,best_of
512,-0.5711326248424238,kde,best_of
513,1.6698292018344503,kde,best_of
514,-2.4227397261965704,kde,best_of
515,-2.497078709162768,kde,best_of
516,-0.5232030244771766,kde,best_of
517,1.6557541691834534,kde,best_of
518,0.4796914034568453,kde,best_of
519,-2.446575902687296,kde,best_of
520,1.5696071871382418,kde,best_of
521,-1.6085617783082422,kde,best_of
522,-1.055611225413723,kde,best_of
523,0.5544546432661452,kde,best_of
524,-3.277448398648424,kde,best_of
525,15.956829003847622,kde,best_of
526,5.074366880772809,kde,best_of
527,-2.8415083665713263,kde,best_of
528,1.7646372638602954,kde,best_of
529,1.7369216007462709,kde,best_of
530,-3.0400718095953607,kde,best_of
531,-0.37784323204800885,kde,best_of
532,2.294077990888185,kde,best_of
533,-1.6316078319112084,kde,best_of
534,1.00987573509848,kde,best_of
535,-3.1469904646093245,kde,best_of
536,-0.8699527901061481,kde,best_of
537,-0.20911803487725103,kde,best_of
538,2.654220923849452,kde,best_of
539,-0.13151265537690746,kde,best_of
540,-2.905288526364169,kde,best_of
541,-1.258831695764812,kde,best_of
542,-0.7790501952790088,kde,best_of
543,2.990318875291538,kde,best_of
544,-0.49027035139432296,kde,best_of
545,-4.084691753691393,kde,best_of
546,-1.3248059395057166,kde,best_of
547,2.013588020305756,kde,best_of
548,0.8866021447110064,kde,best_of
549,-4.027032116707997,kde,best_of
550,0.775993786696017,kde,best_of
551,2.6832006237562664,kde,best_of
552,1.4466016657351382,kde,best_of
553,2.3994102363189977,kde,best_of
554,-5.542907147580505,kde,best_of
555,-0.9802838229779272,kde,best_of
556,1.6702709984732864,kde,best_of
557,-3.808486612136909,kde,best_of
558,-1.3232737071217722,kde,best_of
559,1.5879537565319972,kde,best_of
560,-0.7223080768494715,kde,best_of
561,-3.25503433246223,kde,best_of
562,0.00729301986646104,kde,best_of
563,2.3241599288085872,kde,best_of
564,-2.5943455323319777,kde,best_of
565,-3.8903138942791906,kde,best_of
566,-2.0198877517475142,kde,best_of
567,2.076296593919917,kde,best_of
568,-2.080702516742853,kde,best_of
569,-4.045828227582253,kde,best_of
570,-2.3221255935178773,kde,best_of
571,0.910407957406766,kde,best_of
572,-3.7534937157511354,kde,best_of
573,-5.186566370177559,kde,best_of
574,-2.534948072834464,kde,best_of
575,4.38773016237241,kde,best_of
576,-2.762017402352057,kde,best_of
577,-3.8629885022897787,kde,best_of
578,-2.325075928812999,kde,best_of
579,-3.8908971794730403,kde,best_of
580,2.7019283219255867,kde,best_of
581,-5.089500352424872,kde,best_of
582,-2.7671465447971495,kde,best_of
583,-2.586182209180159,kde,best_of
584,-5.834345859658436,kde,best_of
585,-3.5440262784340297,kde,best_of
586,-4.21230504332147,kde,best_of
587,-4.426874964718364,kde,best_of
588,-4.14539977740011,kde,best_of
589,-4.364222597950267,kde,best_of
590,-4.819743071421746,kde,best_of
591,-4.151152427760736,kde,best_of
592,-4.751260169788796,kde,best_of
593,-5.473120070528272,kde,best_of
594,-1.3238814140071955,kde,best_of
595,-3.801417283311958,kde,best_of
596,-2.7815612389683984,kde,best_of
597,-1.780455601486023,kde,best_of
598,-4.649203337847119,kde,best_of
599,-3.845752978924327,kde,best_of
600,-1.9512504877439625,kde,best_of
601,-5.367677672890236,kde,best_of
602,-1.8586371369476895,kde,best_of
603,-4.558739054940622,kde,best_of
604,-2.4562977143816553,kde,best_of
605,-3.8065056276672142,kde,best_of
606,-1.5001093667288268,kde,best_of
607,-5.660211969182051,kde,best_of
608,2.3597960817827515,kde,best_of
609,-4.637520485218072,kde,best_of
610,0.8978013376132782,kde,best_of
611,-4.6555957548482345,kde,best_of
612,1.1126476406079329,kde,best_of
613,-5.119651911537105,kde,best_of
614,-0.5887284656525378,kde,best_of
615,-2.4935783084097194,kde,best_of
616,-2.022486179034192,kde,best_of
617,-0.8224854663760799,kde,best_of
618,-1.8525448788258518,kde,best_of
619,0.644067842798273,kde,best_of
620,3.5711921871535273,kde,best_of
621,-0.37166015373147243,kde,best_of
622,3.6772730048790745,kde,best_of
623,0.46506944500784786,kde,best_of
624,-0.5471042996179205,kde,best_of
625,1.97319181331143,kde,best_of
626,-0.13462209890518728,kde,best_of
627,-0.24310879687870957,kde,best_of
628,1.7247046947687044,kde,best_of
629,-0.9195274569043949,kde,best_of
630,1.6690220868896204,kde,best_of
631,2.820446179536329,kde,best_of
632,1.3925257656863248,kde,best_of
633,1.4150050703854258,kde,best_of
634,-0.1390419139930974,kde,best_of
635,2.087713036368889,kde,best_of
636,1.7500530365153129,kde,best_of
637,0.4733950934912239,kde,best_of
638,0.24338101623338518,kde,best_of
639,7.712707490517376,kde,best_of
640,0.2315317882049508,kde,best_of
641,-0.5213401475048052,kde,best_of
642,-1.0913110951768894,kde,best_of
643,2.0278785580048337,kde,best_of
644,2.6259169724216735,kde,best_of
645,2.6805283093366237,kde,best_of
646,0.4906529098983492,kde,best_of
647,2.854458710849041,kde,best_of
648,0.365529564469303,kde,best_of
649,0.09308719967372497,kde,best_of
650,1.1606485232634847,kde,best_of
651,-2.691159146380588,kde,best_of
652,1.3289094059327367,kde,best_of
653,2.9812368982592305,kde,best_of
654,1.2505971102311955,kde,best_of
655,-5.648753908359937,kde,best_of
656,0.8536377141567496,kde,best_of
657,0.21673246458624124,kde,best_of
658,1.6786376726113592,kde,best_of
659,-4.71132515856919,kde,best_of
660,7.285961160738193,kde,best_of
661,1.8564531328160467,kde,best_of
662,2.269547599827743,kde,best_of
663,-5.29766284843776,kde,best_of
664,4.846094625300556,kde,best_of
665,0.6883808320544229,kde,best_of
666,1.6381523193582828,kde,best_of
667,-2.4506319853857454,kde,best_of
668,0.8788758737951414,kde,best_of
669,2.3604165846179592,kde,best_of
670,-0.06358455394829896,kde,best_of
671,-1.769043382072364,kde,best_of
672,-0.6101029709137079,kde,best_of
673,1.7351204059475502,kde,best_of
674,0.2955354388026038,kde,best_of
675,-2.234598111895543,kde,best_of
676,0.40906370955707194,kde,best_of
677,1.1393968095367382,kde,best_of
678,-2.210644325536618,kde,best_of
679,8.290406620911627,kde,best_of
680,1.9676288359962366,kde,best_of
681,1.8360630313542516,kde,best_of
682,1.4453947928598916,kde,best_of
683,3.887803791158388,kde,best_of
684,0.686717216889807,kde,best_of
685,1.1566229161181223,kde,best_of
686,0.6600512499599529,kde,best_of
687,-1.1099878510339973,kde,best_of
688,-0.7228819525062454,kde,best_of
689,1.8833504943160277,kde,best_of
690,1.0600405904454344,kde,best_of
691,-1.1022685382671675,kde,best_of
692,0.6327712333991897,kde,best_of
693,3.656722832983039,kde,best_of
694,2.5924629321350796,kde,best_of
695,-0.3611932130112932,kde,best_of
696,-0.14162027320856946,kde,best_of
697,1.2307075115206567,kde,best_of
698,0.2163113292986379,kde,best_of
699,1.1948334153069027,kde,best_of
700,3.5792401714526565,kde,best_of
701,4.421166839350585,kde,best_of
702,-0.3728194016964832,kde,best_of
703,2.75996806847925,kde,best_of
704,0.34354071049643337,kde,best_of
705,-0.5076339919614106,kde,best_of
706,0.6335043665264752,kde,best_of
707,0.37699285847166875,kde,best_of
708,-0.6147131848346896,kde,best_of
709,-0.9905487276415288,kde,best_of
710,-0.7173041456258088,kde,best_of
711,2.141428696958911,kde,best_of
712,-0.8936430910104884,kde,best_of
713,0.7015182100092696,kde,best_of
714,-1.5057493370400346,kde,best_of
715,6.211138050021558,kde,best_of
716,-1.626266302810109,kde,best_of
717,0.7076391612375029,kde,best_of
718,-1.5817964783325817,kde,best_of
719,0.7970283890769788,kde,best_of
720,-0.43033457824949456,kde,best_of
721,0.9976577635694162,kde,best_of
722,0.830579015051873,kde,best_of
723,1.0671268644005074,kde,best_of
724,-0.2429939374613315,kde,best_of
725,1.9594390725434307,kde,best_of
726,6.179098861592026,kde,best_of
727,2.670648137326051,kde,best_of
728,1.5795974709054847,kde,best_of
729,2.350121319129385,kde,best_of
730,3.2920996482015665,kde,best_of
731,1.3255273161967247,kde,best_of
732,1.5764565265745436,kde,best_of
733,2.6935465687877693,kde,best_of
734,1.6128730405942022,kde,best_of
735,0.7069374845745696,kde,best_of
736,0.6903864834800927,kde,best_of
737,2.5267461594577285,kde,best_of
738,0.8412252461739439,kde,best_of
739,0.22328953941026816,kde,best_of
740,-0.5398241692447516,kde,best_of
741,0.25981411305088165,kde,best_of
742,0.2466907447531845,kde,best_of
743,0.3972764616175781,kde,best_of
744,2.1406113379665093,kde,best_of
745,0.486618745532334,kde,best_of
746,1.412275444256796,kde,best_of
747,1.207843791117035,kde,best_of
748,1.8474166720439404,kde,best_of
749,7.0625581708854765,kde,best_of
750,-2.9105811345871038,kde,best_of
751,2.0879070101069104,kde,best_of
752,-0.8489596733700224,kde,best_of
753,1.6695309699761187,kde,best_of
754,-0.44317328522828137,kde,best_of
755,0.7214935595833929,kde,best_of
756,0.07902874344738971,kde,best_of
757,0.31907118200787665,kde,best_of
758,-0.4704095832726581,kde,best_of
759,1.5938754238770305,kde,best_of
760,1.4455430150016242,kde,best_of
761,0.5798430751994974,kde,best_of
762,2.1231620038157817,kde,best_of
763,3.101795005385248,kde,best_of
764,-0.5301123059291033,kde,best_of
765,-4.364362161954076,kde,best_of
